kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 163 : 5000 45000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 162 : 5000 29695 0 0 0 0 0 0 0 
a.1.sm_52.ptx 161 : 5000 30000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 159 : 6400 7000 0 0 0 0 0 0 50 
a.1.sm_52.ptx 158 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 157 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 154 : 120320 601600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 153 : 120320 1082880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 152 : 120320 1082880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 151 : 120320 1082880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 101448 304344 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 146 : 101448 913032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 101448 3089434 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 144 : 101448 913032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 143 : 101448 606551 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 101448 608688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 120320 601600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 120320 94360 0 0 0 0 0 0 940 
a.1.sm_52.ptx 139 : 120320 721920 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 126720 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 136 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 106448 532240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 106448 319344 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 130 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 106448 532240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 128 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 127 : 106448 16588105 0 0 0 16704 3663 0 0 
a.1.sm_52.ptx 126 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 106448 1916064 0 0 0 0 0 0 0 
a.1.sm_52.ptx 123 : 106448 2986527 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 122 : 106448 1916064 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 106448 3090262 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 120 : 106448 998220 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 106448 638688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 106448 638688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 106448 1027093 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 106448 684589 0 0 0 0 0 0 0 
a.1.sm_52.ptx 115 : 106448 958514 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 106448 638688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 106448 3137461 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 110 : 106448 534403 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 126720 633664 0 0 0 0 0 0 0 
a.1.sm_52.ptx 109 : 126720 101424 0 0 0 0 0 0 990 
a.1.sm_52.ptx 108 : 126720 669600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 107 : 126720 771584 0 0 0 0 0 0 0 
a.1.sm_52.ptx 106 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 105 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 104 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 103 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 65 : 5792 34752 0 0 0 0 0 0 0 
a.1.sm_52.ptx 62 : 5792 30940 0 0 0 0 0 0 0 
a.1.sm_52.ptx 61 : 6400 3488 0 0 0 0 0 0 10 
a.1.sm_52.ptx 60 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 59 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 58 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 57 : 6400 115200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 56 : 6400 60000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 55 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 54 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 53 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 66 : 5792 52928 0 0 0 0 0 0 0 
a.1.sm_52.ptx 164 : 5000 151789 0 185 185 0 0 0 0 
a.1.sm_52.ptx 37 : 6400 33600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 96 : 126720 761792 0 0 0 0 0 0 0 
a.1.sm_52.ptx 165 : 5000 30000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 6400 68800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 97 : 126720 1141952 0 0 0 0 0 0 0 
a.1.sm_52.ptx 166 : 5000 45000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 6400 100000 0 0 0 0 0 0 0 
