kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 163 : 5000 47442 0 0 0 0 0 0 0 
a.1.sm_52.ptx 162 : 5000 29667 0 0 0 0 0 0 0 
a.1.sm_52.ptx 161 : 5000 30000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 159 : 6400 7000 0 0 0 0 0 0 50 
a.1.sm_52.ptx 158 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 157 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 154 : 120320 601600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 153 : 120320 1158912 0 0 0 0 0 0 0 
a.1.sm_52.ptx 152 : 120320 1420096 0 0 0 0 0 0 0 
a.1.sm_52.ptx 151 : 120320 1159168 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 101448 304344 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 146 : 101448 913111 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 101448 2627974 0 3478 3478 0 0 0 0 
a.1.sm_52.ptx 144 : 101448 956437 0 0 0 0 0 0 0 
a.1.sm_52.ptx 143 : 101448 605571 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 120320 607072 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 101448 608688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 120320 94360 0 0 0 0 0 0 940 
a.1.sm_52.ptx 139 : 120320 721920 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 126720 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 136 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 106448 532240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 106448 319356 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 130 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 106448 532536 0 0 0 0 0 0 0 
a.1.sm_52.ptx 128 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 127 : 106448 21772924 0 0 0 16704 3663 0 0 
a.1.sm_52.ptx 126 : 106448 958192 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 106448 961256 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 106448 1921864 0 0 0 0 0 0 0 
a.1.sm_52.ptx 123 : 106448 2554816 0 3663 3663 0 0 0 0 
